mesh_idx,mesh_name,nevals,target_dir,target_obj,init_kind,init_path,results_step_dir,recon_ply,used_iter,numsteps,checkpoint,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
16,mesh_00016,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00016,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00016\mesh_00016.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00015\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00016,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00016\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005220395713285398,0.7478949975235265,0.8946524064171123,0.0009017314188507772,17,17,16
17,mesh_00017,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00017,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00017\mesh_00017.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00016\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00017,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00017\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005131594376997561,0.7264195213514781,0.8765243902439024,0.0009407433014155865,18,17,16
18,mesh_00018,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00018,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00018\mesh_00018.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00017\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00018,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00018\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005143739923022309,0.7116736990154712,0.8711656441717791,0.000945927872373625,18,17,16
19,mesh_00019,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00019,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00019\mesh_00019.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00018\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00019,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00019\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005184411820232643,0.7029608404966571,0.8692468619246861,0.0009702554192392881,18,17,16
20,mesh_00020,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00020,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00020\mesh_00020.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00019\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00020,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00020\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0050498692669029375,0.705026455026455,0.876531112199902,0.0009388684902055053,18,18,17
21,mesh_00021,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00021,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00021\mesh_00021.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00020\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00021,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00021\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005198531052656697,0.7025986525505293,0.8701846965699208,0.000950105234317874,18,17,16
22,mesh_00022,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00022,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00022\mesh_00022.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00021\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00022,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00022\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0052103733959356115,0.7016520894071915,0.8730666666666667,0.0009486639074968847,17,17,16
23,mesh_00023,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00023,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00023\mesh_00023.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00022\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00023,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00023\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005150082865858698,0.7017379051197745,0.8719918074756784,0.0009540903273604305,18,17,16
24,mesh_00024,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00024,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00024\mesh_00024.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00023\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00024,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00024\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0050686606298644635,0.7032229185317815,0.8748768472906404,0.0009324965756478372,18,18,17
25,mesh_00025,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00025,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00025\mesh_00025.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00024\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00025,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00025\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005148161371822352,0.7041392285983067,0.8744877049180327,0.0009675290651607983,18,17,16
26,mesh_00026,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00026,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00026\mesh_00026.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00025\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00026,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00026\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005149605282879567,0.7013170272812794,0.88602372356885,0.000990167562946441,18,17,16
27,mesh_00027,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00027,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00027\mesh_00027.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00026\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00027,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00027\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0052339231674053445,0.7149950347567031,0.8862894450489662,0.0009538999932806269,17,17,16
28,mesh_00028,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00028,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00028\mesh_00028.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00027\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00028,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00028\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005223123891632762,0.722879684418146,0.8842443729903537,0.0009634862111509396,17,17,16
