mesh_idx,mesh_name,sphere_obj,target_obj,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
18,mesh_00018,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00018\mesh_00018.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.737008585630366,0.801123069723912,0.0009914841363359147,18,18,17
19,mesh_00019,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00019\mesh_00019.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7276001800990545,0.7927340475081509,0.0010045604682657548,18,18,17
20,mesh_00020,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00020\mesh_00020.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7248201438848921,0.7864122847836202,0.0009588066453995051,18,18,17
21,mesh_00021,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00021\mesh_00021.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7237966711650922,0.7990610328638498,0.0009768055527914717,18,18,17
22,mesh_00022,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00022\mesh_00022.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7241224122412241,0.793703007518797,0.0009972570839078363,18,18,17
23,mesh_00023,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00023\mesh_00023.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.724898694281855,0.7909260991580916,0.0009725716315777109,18,18,17
24,mesh_00024,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00024\mesh_00024.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.724898694281855,0.7917833800186741,0.0009779230727898095,18,18,17
25,mesh_00025,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00025\mesh_00025.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.724898694281855,0.7918994413407822,0.0009823552699639111,18,18,17
26,mesh_00026,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00026\mesh_00026.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.724898694281855,0.7983074753173484,0.0009957543776658332,18,18,17
27,mesh_00027,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00027\mesh_00027.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7300585849481749,0.7965225563909775,0.0009996929052228409,18,18,17
28,mesh_00028,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00028\mesh_00028.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7406066093254866,0.802625410220347,0.0009962310926936592,18,18,17
29,mesh_00029,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00029\mesh_00029.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7515923566878981,0.8128241395568129,0.0009888585842617633,18,18,17
30,mesh_00030,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00030\mesh_00030.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7665600730927364,0.8287606433301797,0.0009856618609535054,18,18,17
31,mesh_00031,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00031\mesh_00031.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7897412199630314,0.8428300094966762,0.000992224395883177,18,17,17
32,mesh_00032,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00032\mesh_00032.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8079439252336449,0.8557095078834209,0.0009588754444808026,18,17,17
33,mesh_00033,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00033\mesh_00033.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8220338983050848,0.8670825335892515,0.0009897562771909894,17,17,17
34,mesh_00034,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00034\mesh_00034.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8412848370335381,0.8953771289537713,0.0010215942436496888,17,17,17
35,mesh_00035,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00035\mesh_00035.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8583015267175572,0.9052938319572608,0.0009988968662506042,17,17,17
36,mesh_00036,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00036\mesh_00036.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8636363636363636,0.9188264058679707,0.0008714730149253945,17,17,17
37,mesh_00037,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00037\mesh_00037.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8809064609450338,0.9269249632172634,0.0008059180709804288,17,17,17
38,mesh_00038,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00038\mesh_00038.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8930300096805421,0.9340226489414082,0.0007706799463714145,17,17,17
39,mesh_00039,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00039\mesh_00039.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.9083858458555502,0.9387048937221948,0.000682962877122247,17,17,17
40,mesh_00040,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00040\mesh_00040.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.912621359223301,0.9450766947055913,0.0006831408410956239,17,17,17
